,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
34,2022-03-25 07:34:52+00:00,elonmusk,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",36999,45290,189088,8872,1507259709224632344,0.4404
35,2022-03-24 23:53:23+00:00,elonmusk,The movie Gaslight has gaslit so many people it’s insane,5474,6697,113739,450,1507143572226772993,-0.4019
36,2022-03-24 17:07:22+00:00,elonmusk,Twitter algorithm should be open source,11419,11143,71379,1695,1507041396242407424,0.0
37,2022-03-22 13:30:39+00:00,elonmusk,🇩🇪🇩🇪 Danke Deutschland!! 🇩🇪🇩🇪,17050,14790,280231,1788,1506262079963111440,0.0
38,2022-03-21 18:38:32+00:00,elonmusk,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow!,11292,11868,212497,944,1505977175488483339,0.7088
39,2022-03-19 03:24:17+00:00,elonmusk,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",9570,14321,160218,1658,1505022319915421696,0.7501
40,2022-03-17 06:52:38+00:00,elonmusk,Working hard to make useful products &amp; services for your fellow humans is deeply morally good,16404,24815,301233,2630,1504349978487324672,0.6887
41,2022-03-17 04:19:35+00:00,elonmusk,Working on Master Plan Part 3,19057,15703,275655,2350,1504311459924398083,0.0
42,2022-03-14 11:09:22+00:00,elonmusk,"I hereby challenge
Владимир Путин 
to single combat

Stakes are Україна",39648,55645,400480,21931,1503327421839417344,-0.2732
43,2022-03-14 10:47:57+00:00,elonmusk,By the pricking of my thumbs …,7396,4854,112801,515,1503322032477552641,-0.2263
44,2022-03-14 09:42:25+00:00,elonmusk,There is a beauty to the biological substrate,5639,4835,94155,455,1503305538356011009,0.5859
45,2022-03-13 21:39:30+00:00,elonmusk,What are your thoughts about probable inflation rate over next few years?,35811,11398,164233,2931,1503123611988766730,0.0
46,2022-03-13 11:02:24+00:00,elonmusk,Fifteen Decisive Battles of the World,8968,7625,121251,506,1502963281249673221,-0.1779
47,2022-03-07 07:49:42+00:00,elonmusk,"You are my favorite hello,
And my hardest goodbye.",24033,46760,365866,7760,1500740461115461632,0.4588
48,2022-03-06 23:27:00+00:00,elonmusk,"Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of existing ones. 

This is *critical* to national and international security.",9419,43856,322310,4233,1500613952031444995,0.6249
49,2022-03-06 14:06:26+00:00,elonmusk,Defeating traffic is the ultimate boss battle. Even the most powerful humans in the world cannot defeat traffic.,15824,13156,192472,5321,1500472879724392448,0.0959
50,2022-03-06 04:38:57+00:00,elonmusk,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,13059,17733,256776,1651,1500330068228280321,0.7351
51,2022-03-05 05:15:51+00:00,elonmusk,"Starlink has been told by some governments (not Ukraine) to block Russian news sources. We will not do so unless at gunpoint.

Sorry to be a free speech absolutist.",28602,77149,553420,10681,1499976967105433600,0.6604
52,2022-03-05 04:59:24+00:00,elonmusk,"SpaceX reprioritized to cyber defense &amp; overcoming signal jamming. 

Will cause slight delays in Starship &amp; Starlink V2.",4986,12251,152553,1105,1499972826828259328,0.128
53,2022-03-05 01:21:07+00:00,elonmusk,🇺🇦🇺🇦🇺🇦 Hold Strong Ukraine 🇺🇦🇺🇦🇺🇦,13890,54954,557611,2210,1499917894767063043,0.5106
54,2022-03-05 00:40:01+00:00,elonmusk,"Hate to say it, but we need to increase oil &amp; gas output immediately. 

Extraordinary times demand extraordinary measures.",22094,82021,483227,12001,1499907549746937860,-0.0387
55,2022-03-03 19:49:51+00:00,elonmusk,"Important warning: Starlink is the only non-Russian communications system still working in some parts of Ukraine, so probability of being targeted is high. Please use with caution.",9705,41586,370501,2104,1499472139333746691,0.1779
56,2022-02-22 10:10:05+00:00,elonmusk,ℏ,25921,11090,125787,3415,1496064747254525956,0.0
57,2022-02-18 23:49:57+00:00,elonmusk,So amazing that we decompress from a single cell to over 30 trillion cells,14755,13231,190563,1203,1494821520815779843,0.624
58,2022-02-17 19:57:29+00:00,elonmusk,Reasons to hate are remembered better than reasons to love,17419,34466,253142,2893,1494400631712501764,0.5267
59,2022-02-14 22:54:37+00:00,elonmusk,Over 250k Starlink user terminals,9210,7521,132735,699,1493358044989767683,0.0
60,2022-02-11 20:01:33+00:00,elonmusk,"The duty of a leader is to serve their people, not for the people to serve them",33485,108993,605613,9388,1492227328386154509,0.0
61,2022-02-07 23:18:37+00:00,elonmusk,Why is the “traditional” media such a relentless hatestream? Real question.,30536,40998,345478,3543,1490827367753056257,0.0516
62,2022-02-07 18:09:58+00:00,elonmusk,🎶Always look on the bright side of life🎶,17802,30245,256174,2385,1490749693697081354,0.4404
63,2022-02-06 01:37:28+00:00,elonmusk,🚬 Thank You for Smoking 🚬,16119,12820,159278,2120,1490137536806727683,0.3612
64,2022-02-02 10:37:30+00:00,elonmusk,"Exciting progress at Starbase, Texas!",7978,8202,158509,480,1488823885931941893,0.7424
65,2022-01-30 22:51:10+00:00,elonmusk,Halo Infinite campaign is good,11220,17782,291886,2000,1487921357476155393,0.4404
66,2022-01-29 23:39:10+00:00,elonmusk,Just rewatched True Romance ♥️,11149,6725,111723,853,1487571050636484609,0.891
67,2022-01-29 11:21:38+00:00,elonmusk,Lie back and think of Mars,24137,16453,204141,2408,1487385441292754946,0.0
68,2022-01-29 05:25:18+00:00,elonmusk,The Universe is a Hydrogen Sonata,9667,8767,124730,944,1487295769749168128,0.0
69,2022-01-27 23:39:57+00:00,elonmusk,"If you scare people enough, they will demand removal of freedom. This is the path to tyranny.",26787,124770,556810,10136,1486846468887560201,0.128
70,2022-01-27 22:24:24+00:00,elonmusk,Seems odd that the UN still hasn’t released 2020 world death rates,9332,34562,269482,2128,1486827458632503297,-0.7351
71,2022-01-27 18:45:22+00:00,elonmusk,Canadian truckers rule,20449,75385,432425,8334,1486772334635536395,0.0
72,2022-01-27 17:31:57+00:00,elonmusk,Je m’aple syrup,13412,12043,159737,1807,1486753860555358216,0.0
73,2022-01-26 01:07:59+00:00,elonmusk,Been driving latest Cybertruck prototype around Giga Texas. It’s awesome!,16246,13168,225221,1455,1486143850368360448,0.6588
74,2022-01-25 12:30:40+00:00,elonmusk,I will eat a happy meal on tv if @McDonalds accepts Dogecoin,30319,57841,416689,8369,1485953263040188416,0.7184
75,2022-01-19 09:11:10+00:00,elonmusk,"Tesla AI might play a role in AGI, given that it trains against the outside world, especially with the advent of Optimus",8918,5812,87032,602,1483728729545363457,0.34
76,2022-01-19 02:51:53+00:00,elonmusk,Believe in the future!,30075,46153,370751,4390,1483633282482847744,0.0
77,2022-01-18 17:02:24+00:00,elonmusk,We should be much more worried about population collapse,22473,20129,192913,5354,1483484932961972227,-0.6901
78,2022-01-15 18:50:33+00:00,elonmusk,"1469 Starlink satellites active
272 moving to operational orbits
Laser links activate soon",11690,11144,143265,1331,1482424984962101249,0.4019
79,2022-01-15 07:09:37+00:00,elonmusk,🔝,25860,16912,191392,2764,1482248590151983110,0.368
80,2022-01-14 06:18:50+00:00,elonmusk,Tesla merch buyable with Dogecoin,38118,50383,328585,7630,1481873421390680065,0.0
81,2022-01-07 23:09:17+00:00,elonmusk,Tesla FSD price rising to $12k on Jan 17,12287,5833,74921,1427,1479590995595517958,0.0
82,2022-01-06 06:51:11+00:00,elonmusk,nice,37203,20372,276727,3227,1478982460981481472,0.4215
83,2022-01-02 18:19:33+00:00,elonmusk,Let’s make the roaring 20’s happen!,22009,26177,315572,3980,1477706142461706248,0.0
84,2021-12-27 03:49:50+00:00,elonmusk,"So much of AI is about compressing reality to a small vector space, like a video game in reverse",11472,9752,137613,989,1475312943420121088,0.3612
85,2021-12-25 20:17:37+00:00,elonmusk,Merry Christmas 🎄🎁 ⛄️ ⭐️ 😃,27925,29794,520958,1612,1474836752619741188,0.6474
86,2021-12-24 16:39:18+00:00,Tesla,V11 holiday release rolling out now 🎅,720,855,11516,113,1474419424664948752,0.4019
87,2021-12-24 15:49:48+00:00,elonmusk,Tesla holiday software update goes to wide release today!,8392,5412,112638,604,1474406965938114560,0.4574
88,2021-12-23 01:16:48+00:00,elonmusk,The @SkepticsGuide book is 👍,6043,3009,47940,294,1473824879820615680,0.0
89,2021-12-23 00:35:39+00:00,elonmusk,"Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. 

Thanks also to the Tesla team working hard during the holidays!",8422,6788,141756,652,1473814525774336006,0.893
90,2021-12-22 22:11:51+00:00,elonmusk,Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,7145,4633,94213,398,1473778335390048265,0.4019
91,2021-12-21 05:36:24+00:00,elonmusk,Has anyone seen web3? I can’t find it.,26662,12757,186381,2415,1473165434518224896,0.0
92,2021-12-20 02:24:01+00:00,elonmusk,"For those wondering, I will pay over $11 billion in taxes this year",56837,55083,596745,17452,1472754632325795843,-0.1027
93,2021-12-19 01:00:34+00:00,elonmusk,traceroute woke_mind_virus,10092,10041,116356,1070,1472371245744373760,0.0
94,2021-12-18 08:20:35+00:00,elonmusk,Silco &amp; Jinx headline Coachella?,6851,6617,114946,1011,1472119590222184450,0.0
95,2021-12-18 04:44:37+00:00,elonmusk,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,4610,3588,65736,342,1472065241420898306,0.7184
96,2021-12-14 10:34:23+00:00,elonmusk,Tesla will make some merch buyable with Doge &amp; see how it goes,52648,54070,360518,11666,1470703708677840896,0.0
97,2021-12-13 22:21:34+00:00,elonmusk,SpaceX is starting a program to take CO2 out of atmosphere &amp; turn it into rocket fuel. Please join if interested.,21875,29568,354407,4715,1470519292651352070,0.7351
98,2021-12-12 03:44:29+00:00,elonmusk,Just did a @HardcoreHistory episode with Dan Carlin. Hope you like it.,5058,3429,75252,414,1469875780901609472,0.6597
99,2021-12-10 17:52:37+00:00,elonmusk,Mars &amp; Cars,24366,13477,212601,2088,1469364444782280707,0.0
100,2021-12-10 17:29:40+00:00,elonmusk,"Wow, only three weeks to 2022! 
What will 2032 will be like? 
Seems so futuristic!
Will we be on Mars?",25469,15124,210812,2792,1469358667023667202,0.8044
101,2021-12-10 17:19:13+00:00,elonmusk,Hahaha … ?1,19825,7655,137747,1976,1469356039694864384,0.5574
102,2021-12-08 21:11:08+00:00,elonmusk,"Unless susceptible to extreme natural disasters, nuclear power plants should not be shut down",11489,19351,225900,2243,1468689628161052674,-0.2698
103,2021-12-03 15:51:09+00:00,elonmusk,Construction of Starship orbital launch pad at the Cape has begun,10396,9128,161646,956,1466797158737268743,0.0
104,2021-12-02 21:11:12+00:00,elonmusk,"Laws are on one side, poets on the other",12496,10364,122834,1513,1466515315802705922,0.0
105,2021-12-02 08:47:57+00:00,elonmusk,"Let’s set an age limit after which you can’t run for political office, perhaps a number just below 70 …",28667,36940,385786,5085,1466328271390486531,0.0772
106,2021-12-01 08:04:51+00:00,elonmusk,"The sun is absurdly, overwhelmingly the source of energy in our solar system",13513,11045,171018,1821,1465955035133657090,0.1531
107,2021-11-30 01:08:57+00:00,elonmusk,I love a great whine,23390,9662,185621,2080,1465487982312501252,0.7783
108,2021-11-30 00:24:41+00:00,elonmusk,👼,13605,5123,81252,644,1465476843063156744,0.0
109,2021-11-30 00:13:51+00:00,elonmusk,Splish splash,13833,5364,88652,1768,1465474116622946307,0.0
110,2021-11-29 23:52:29+00:00,elonmusk,Just dropping some friends off at the pool,16001,6554,152496,1530,1465468742570229767,0.4767
111,2021-11-25 19:56:37+00:00,elonmusk,"Happy Thanksgiving to all! Hope you have a great day. 

Your support over the years is super appreciated 😀",33743,16960,324603,1227,1463959830142586890,0.9732
112,2021-11-22 05:20:36+00:00,elonmusk,At least 50% of my tweets were made on a porcelain throne,23120,15463,259294,3554,1462652210739884035,0.0
113,2021-11-22 05:15:38+00:00,elonmusk,Model S Plaid is sickkkk!!!!,11863,5116,133356,613,1462650961105670148,0.0
114,2021-11-22 04:41:09+00:00,elonmusk,I aspire to comedy,16320,9095,167048,2249,1462642282746765321,0.3612
115,2021-11-19 17:40:53+00:00,elonmusk,Don’t want to brag but … I’m the best at humility,24329,18992,255485,3002,1461751344415617025,0.7876
116,2021-11-18 08:09:03+00:00,elonmusk,“We are choked with news and starved of history” – Durant,17494,25531,239996,1711,1461245049585426435,-0.7717
117,2021-11-15 01:48:09+00:00,elonmusk,Due to inflation 420 has gone up by 69,29266,37135,362101,8811,1460062031084761090,0.0
118,2021-11-06 19:17:49+00:00,elonmusk,"Much is made lately of unrealized gains being a means of tax avoidance, so I propose selling 10% of my Tesla stock.

Do you support this?",56195,24321,148901,15935,1457064697782489088,0.34
119,2021-11-02 00:12:52+00:00,elonmusk,"Humankind
煮豆燃豆萁
豆在釜中泣
本是同根生
相煎何太急",37014,24446,195907,7977,1455327010302087173,0.0
120,2021-10-29 05:20:58+00:00,elonmusk,"Am thinking of starting new university:
Texas Institute of Technology &amp; Science",54299,53195,617689,18528,1453954994546229253,0.0
121,2021-10-25 19:59:17+00:00,elonmusk,Wild $T1mes!,29455,21867,253468,2647,1452726479649914889,0.0
122,2021-10-25 02:07:11+00:00,elonmusk,Macrohard &gt;&gt; Microsoft,9372,10011,135869,1957,1452456674070044678,0.0
123,2021-10-25 01:08:54+00:00,elonmusk,erotic democracy &gt;&gt; sclerotic democracy,5612,4163,63526,498,1452442007784263682,0.0
124,2021-10-24 20:38:15+00:00,elonmusk,Pop music has both literal &amp; figurative Stockholm Syndrome,9214,5625,95166,726,1452373897366618112,0.0
125,2021-10-17 22:22:31+00:00,elonmusk,I’ve thought about and … I’m not sorry for party rocking,18056,15487,183391,1541,1449863421973913603,-0.2584
126,2021-10-17 22:20:36+00:00,elonmusk,"(\_/)
( •_•)
/ &gt;🚀",58972,50686,408736,6654,1449862940610514954,0.0
127,2021-10-14 07:57:30+00:00,elonmusk,Can’t wait to be in Genshin Impact 🤣,15677,32677,300600,18570,1448558569922703363,0.4939
128,2021-10-09 08:16:56+00:00,elonmusk,Giga Berlin-Brandenburg Spaß-Party heute!,5528,4040,86016,493,1446751520909930496,0.0
129,2021-10-07 13:26:59+00:00,elonmusk,"FSD Beta 10.2 rolls out Friday midnight to ~1000 owners with perfect 100/100 safety scores. 

Rollouts will hold for several days after that to see how it goes. 

If that looks good, beta will gradually begin rolling out to 99 scores &amp; below.",20178,5697,79847,736,1446104772092772352,0.8555
130,2021-09-25 00:31:30+00:00,elonmusk,"FSD Beta request button goes live tonight, but FSD 10.1 needs another 24 hours of testing, so out tomorrow night",7886,4331,62528,688,1441560961593262081,0.0
131,2021-09-21 03:41:19+00:00,elonmusk,Just met with the @Inspiration4x crew in Florida to congratulate them in person. Such great people!,5650,4141,86498,282,1440159176685088774,0.8221
132,2021-09-18 23:13:01+00:00,elonmusk,Congratulations @Inspiration4x!!!,7916,8082,122256,419,1439366880310046721,0.6981
133,2021-09-17 06:11:49+00:00,elonmusk,"Good feedback from FSD Beta 10 users! 10.0.1 point release rolling out now. 

10.1 rolls out a week from Friday with beta request button.",4337,2597,42540,330,1438747500010168322,0.4926
134,2021-09-16 19:51:15+00:00,elonmusk,Just spoke with @inspiration4x crew. All is well.,6588,5203,106387,392,1438591328082923521,0.2732
135,2021-09-15 05:58:00+00:00,elonmusk,Watch Countdown on Netflix about Inspiration4 mission launching today,8110,8038,108767,588,1438019248589258755,0.0
136,2021-09-10 10:59:07+00:00,elonmusk,Metallurgy Rūlz,6151,4231,74349,576,1436283089215442968,0.0
137,2021-09-10 05:53:11+00:00,Tesla,Model S Plaid sets official Nürburgring EV world record!,1707,2394,20585,400,1436206097656958976,0.0
138,2021-09-03 08:47:10+00:00,elonmusk,Time is the ultimate currency,31480,68542,465739,6869,1433713164546293767,0.0
139,2021-09-02 00:32:46+00:00,elonmusk,FSD Beta 10 rolls out midnight Friday next week,4459,3541,60916,417,1433226358398734337,0.0
140,2021-08-14 14:58:49+00:00,elonmusk,Mad respect for the makers,13820,13586,215130,1101,1426558939336937481,-0.0258
141,2021-08-13 13:37:30+00:00,elonmusk,Giga Berlin-Brandenburg county fair &amp; factory tour on 9 October!,5174,4100,73289,391,1426176083854905350,0.3802
142,2021-08-05 02:12:10+00:00,elonmusk,"If you’re curious about Tesla, SpaceX &amp; my general goings on, @WalterIsaacson is writing a biography",8305,8010,142589,1291,1423104512479334402,0.3182
143,2021-07-30 16:55:44+00:00,elonmusk,Apple app store fees are a de facto global tax on the Internet. Epic is right.,15846,16363,228019,2755,1421152540394143746,0.0
144,2021-07-29 03:59:25+00:00,elonmusk,Tesla AI Day August 19th,14892,11909,178883,1410,1420594788567601152,0.0
145,2021-07-26 06:21:22+00:00,elonmusk,The Biggest Bang Theory,14121,11395,201633,972,1419543347467784195,0.0
146,2021-07-20 00:07:03+00:00,elonmusk,Full test duration firing of 3 Raptors on Super Heavy Booster!,8181,5807,137028,413,1417274819461095432,0.4199
147,2021-07-13 03:05:20+00:00,elonmusk,"those who attack space
maybe don’t realize that
space represents hope
for so many people",30944,22612,259499,14397,1414782972474048516,-0.0516
148,2021-07-13 02:37:57+00:00,elonmusk,"Loki is pretty good. Basically, live-action @RickandMorty with a long romance ark.",7346,8982,140684,3055,1414776079789797376,0.8658
149,2021-07-09 21:50:01+00:00,elonmusk,Solar + Powerwall battery ensures that your home never loses power,9882,8756,144114,963,1413616454692450304,0.2411
150,2021-07-08 23:33:59+00:00,elonmusk,Listening to History of English podcast,4428,2502,76207,252,1413280234313506816,0.0
151,2021-07-08 23:12:33+00:00,elonmusk,Tropic Thunder is so good,10583,11521,204804,1301,1413274839960391683,0.5777
152,2021-07-08 23:08:51+00:00,elonmusk,Gas lit by gas light 💡,6212,3730,70993,444,1413273908535599104,0.0
153,2021-07-05 07:12:04+00:00,elonmusk,Free Britney,16888,51162,443024,3605,1411945961815826432,0.5106
154,2021-07-02 13:09:28+00:00,elonmusk,"Congrats Tesla Team on over 200,000 car built &amp; delivered in Q2, despite many challenges!!",7712,9530,169340,829,1410948739145994244,0.5806
155,2021-07-01 09:24:21+00:00,elonmusk,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",50890,57890,289431,12683,1410529698497630212,0.0
156,2021-07-01 08:42:11+00:00,elonmusk,Stop gendering memes … I mean mimes,5837,6038,122255,379,1410519086417813510,-0.296
157,2021-06-30 20:11:10+00:00,elonmusk,"Rapidly Reusable Rockets, R R R 🏴‍☠️",8752,7381,129441,954,1410330088906838018,0.0
158,2021-06-28 20:25:03+00:00,elonmusk,Thanks for all the happy birthday wishes!,34553,15029,361749,2516,1409608806875615242,0.8172
159,2021-06-25 22:51:28+00:00,elonmusk,"Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!",10478,11641,163280,1440,1408558492009566214,0.5848
160,2021-06-25 11:03:04+00:00,elonmusk,My Shiba Inu will be named Floki,37371,35896,293195,7392,1408380216653844480,0.0
161,2021-06-25 02:10:31+00:00,elonmusk,How many Bitcoin maxis does it take to screw in a lightbulb?,16945,7622,97265,2311,1408246196603346947,-0.1027
162,2021-06-24 01:10:10+00:00,elonmusk,Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!,8848,7172,148150,642,1407868620680699908,0.8814
163,2021-06-21 18:59:34+00:00,elonmusk,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software &amp; hardware, both training &amp; inference. Purpose is recruiting.",9644,7018,113733,719,1407050578149183488,0.4215
164,2021-06-20 20:19:20+00:00,elonmusk,Happy Father’s Day!,17112,15287,305723,1099,1406708267141648384,0.6114
165,2021-06-16 22:37:20+00:00,elonmusk,Let’s just skip original video games &amp; movies &amp; go straight to the sequel,14000,8306,140534,1361,1405293441106460672,0.4939
166,2021-06-14 08:21:46+00:00,elonmusk,Could turn out to be one big Philip K Dick joke in the end,7841,3225,68490,397,1404353357469212673,-0.2732
167,2021-06-14 08:13:50+00:00,elonmusk,"Pluto takes 248 years to orbit the sun, but Uranus only takes 84",15342,13272,238611,2182,1404351360644964355,0.0
168,2021-06-06 20:45:13+00:00,elonmusk,Model S goes to Plaid speed this week,12382,6662,139562,698,1401641347040284679,0.0
169,2021-06-05 21:18:43+00:00,elonmusk,"Don’t kill what you hate,
Save what you love",41329,61596,458275,5404,1401287393228038149,-0.25
170,2021-06-05 18:55:49+00:00,elonmusk,"Goods &amp; services are the real economy, any form of money is simply the accounting thereof",21342,18756,203787,3072,1401251430015582209,0.0
171,2021-06-05 08:39:49+00:00,elonmusk,💦🚀 –&gt; 🌙,55373,27134,296775,7580,1401096409428934659,0.0
172,2021-06-04 03:25:26+00:00,elonmusk,"Canada
USA
Mexico",35943,24464,292398,7546,1400654905149476865,0.0
173,2021-05-29 05:01:18+00:00,elonmusk,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words cannot describe the limbic resonance.",9987,7882,138606,797,1398504702988390400,0.3612
174,2021-05-26 18:53:46+00:00,Tesla,"If you want to help cover Giga Berlin in awesome graffiti art, send us your work at GigaBerlinArt@Tesla.com",3658,4102,46820,449,1397627034621423617,0.7964
175,2021-05-24 19:42:36+00:00,elonmusk,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,25616,36068,316926,11224,1396914548167233537,0.5859
176,2021-05-22 09:22:41+00:00,elonmusk,Any sufficiently advanced magic is indistinguishable from technology,25356,22788,280296,2876,1396033766490087426,0.25
177,2021-05-20 07:54:54+00:00,elonmusk,"Tesla Model S Plaid delivery event
June 3 at our California factory

Fastest production car ever
0 to 60mph in under 2 secs",17614,13758,192671,1719,1395286896842985479,0.0
178,2021-05-19 14:42:44+00:00,elonmusk,Tesla has 💎 🙌,67659,54418,447698,18526,1395027147161489412,0.0
179,2021-05-18 11:46:18+00:00,elonmusk,Giga Berlin suppliers please accelerate!,17746,9102,155043,980,1394620356674134019,0.3802
180,2021-05-14 16:25:44+00:00,Tesla,Configurator now live in Hungary 🇭🇺 &amp; Romania 🇷🇴,8137,5133,78857,366,1393241127420039169,0.0
181,2021-05-13 22:45:16+00:00,elonmusk,Working with Doge devs to improve system transaction efficiency. Potentially promising.,62622,80956,528755,21067,1392974251011895300,0.7964
182,2021-05-13 21:11:46+00:00,elonmusk,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",55682,33238,357606,8154,1392950720979030019,0.6486
183,2021-05-13 20:59:45+00:00,elonmusk,It is high time there was a carbon tax!,32596,17799,239319,5744,1392947696470659072,0.0
